,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
0,1867,2M19371027+3833366,2052170902004055424,2.595898628234864,4859.0908203125,-0.02283360436558724,0.17180652916431427,-0.16725054383277893,0.41233944892883295,11.764113426208494,12.396488189697266,11.023545265197754,9.982999801635742,9.472000122070312,9.364999771118164,0.039131470024585724,77.17606353759766,0.010629124008119106,0.029292160645127293,0.03059936873614788,0.04530839994549751,0.00016335685871227137,0.0013479156109730273,0.0009415823034142343,0.01899999938905239,0.016000000759959214,0.017999999225139618,1.6206,1.6784,1.476,0.10119999999999996,0.20967583457109454,0.02790455668122993,1.5020975,1.5152623,1.4902187,0.012521800000000098,0.17669812330577067,0.003618904601927361,-0.2044697157927481,0.13049480772888275,0.689002617793081,0.4216225994426818,-1.0192195719906438,0.16780946210491454,0.8265951543927987,0.12658573154975453,-1.1373175147340384,0.33768423294581035,0.79634666865738,0.35966230239809893,-0.2856741167745593,0.0001237962099845027,-0.2633396603763823,0.001094024209703396,-0.31099137162555135,0.0007698153113265705,-0.35527924742774775,0.021112579843595037,-0.3099318885060975,0.017915307315787277,-0.2948586354653159,0.02009832944237731
1,2163,2M19424586+4744370,2080647604626475776,2.9664359092712402,4704.287109375,-0.0024645309895277023,0.3679721355438232,-0.0288081169128418,0.4039808809757233,12.895377159118652,13.51069450378418,12.166945457458494,11.201000213623047,10.645999908447266,10.520999908447266,0.05167505890130997,76.77312469482422,0.009750284254550934,0.023729383945465088,0.0257156565785408,0.03778922185301781,0.00024935239052115143,0.001497796750051794,0.0005803884566935036,0.01899999938905239,0.017999999225139618,0.014000000432133676,9.2425,11.6114,7.3282,2.1416,0.9657894592451444,0.09994363638644632,1.3640823,1.3851167,1.3431362,0.02099025000000006,0.134840573661812,0.006683155590859496,1.0311902585155335,0.17232490554196922,-0.15670964086656766,0.41942129356467733,-0.697638673677562,0.1539346003373748,1.6743225408866338,0.10254625673921997,0.39048605352678367,0.28378924550048157,0.7299955770632678,0.29997436576525077,0.5716278889763509,0.00018896593103240978,0.6409963917415439,0.001215673957948187,0.623825448725021,0.0004745118072629049,0.9981487407031583,0.021112579843595037,1.0046034841575562,0.020154718905346546,0.9959009531809153,0.01563203516617178
2,2535,2M19492609+4352210,2078861001311174272,2.585862159729004,4988.357421875,0.010741125792264938,-0.02518982067704201,-0.2380456626415253,0.40967434644699097,11.28158950805664,11.86404800415039,10.58608341217041,9.642000198364258,9.144000053405762,9.050999641418457,0.04474092647433281,83.9052734375,0.012423707172274593,0.03499860689043999,0.039016623049974435,0.05640216544270515,0.0007471831639016546,0.0012379147962771064,0.0007579572508542576,0.020999999716877937,0.017999999225139618,0.014000000432133676,1.2272,1.273,1.1537,0.05964999999999996,0.08891534660490577,0.0213677555117432,1.2224204,1.2325990999999998,1.2119924000000002,0.010303349999999907,0.08722058888664169,0.003660974882699307,-0.23793912103426734,0.14920110576505105,1.3952024169750026,0.45838512450733576,-0.4891516751627257,0.1961418096482713,-0.024722280309570098,0.15124607263089015,-1.9185883833385187,0.4305741906107395,0.7751908367167416,0.44772564707127127,-0.651343686849272,0.0005662354466436973,-0.695490195962772,0.001004742986617359,-0.6686497848737756,0.0006196878328350504,-0.7341940675435661,0.023334957104973415,-0.6771957479197975,0.020154718905346546,-0.6454629867610568,0.01563203516617178
3,897,2M19155325+4749366,2130919470971121536,2.770921230316162,4813.8212890625,0.02683229744434357,-0.2731735110282898,-0.10782277584075928,0.24412721395492554,12.181296348571776,12.715164184570312,11.517950057983398,10.637999534606934,10.138999938964844,10.050000190734863,0.06019219383597374,76.08687591552734,0.015125469304621218,0.03620884567499162,0.038819558918476105,0.056615844368934624,0.0001764495353384632,0.0018395486028321968,0.0008892155052764307,0.020999999716877937,0.017000000923871994,0.014000000432133676,6.5036,8.2235,5.0165,1.6035,0.8131538223869257,0.10732794008775737,1.4379565,1.4614747,1.4141645,0.023655099999999943,0.15774574828906796,0.007145685342122746,0.37919199669742876,0.2007276689700131,0.441689441060786,0.4156722296589942,-0.23510902239937798,0.23879643008718957,-1.0963809140246759,0.156476105462826,-0.48149286609153025,0.4283994578356959,-0.5389377332420886,0.44942185030674403,0.03047829375752217,0.0001337181915753098,-0.0046890070237184285,0.0014930539345647152,0.09322223572406592,0.0007270014618463366,0.3725488896539664,0.023334957104973415,0.43691224472317053,0.019035014153375,0.46999495866123214,0.01563203516617178
4,1259,2M19241817+4858463,2129549685640392192,2.577011823654175,4542.23828125,0.003720827400684357,0.2173831015825272,0.02949665486812592,0.33713585138320923,12.607643127441404,13.256041526794435,11.859740257263185,10.838000297546387,10.248000144958496,10.104000091552734,0.0488336905837059,63.66342544555664,0.010255694389343262,0.023904766887426376,0.02218904718756676,0.034156683832407005,0.00020640202974764318,0.0013921452104037613,0.0008794066383788213,0.024000000208616257,0.02800000086426735,0.02199999988079071,10.5517,14.2847,7.5336,3.3755500000000005,1.0233224350973786,0.13893428328559432,1.7511545000000002,1.7910002,1.7159313999999999,0.0375344,0.2433244644942973,0.009297856418336732,-0.26745303665499914,0.16284956990904453,-1.0420028913757482,0.34780134792317374,-0.5999860671603406,0.16191386587205933,1.0235537820264884,0.10330417208314017,1.0339176976795574,0.24487078292175068,0.19937350089123568,0.2711389403339154,0.3535753205932621,0.0001564169953884364,0.4343094748219379,0.001129922786861187,0.37266177883449575,0.0007189819654123406,0.5947874271337154,0.02666852299704098,0.5589605006674645,0.0313517872812237,0.5302898388397537,0.02456462579836381
5,2638,2M19515279+4443576,2079284382007063424,1.8987730741500848,4350.79296875,0.18740366399288172,-0.3729193210601807,0.06097972393035889,0.1979637295007705,13.208307266235352,14.050556182861328,12.31128978729248,10.925999641418457,10.217000007629396,10.055999755859377,0.058757524937391274,57.72315216064453,0.01637863926589489,0.029407663270831105,0.02695360593497753,0.0412888377904892,0.00030751339960000124,0.0015290681624979818,0.0008780654337203764,0.01899999938905239,0.017000000923871994,0.014000000432133676,8.0731,17.574,3.9719,6.801050000000001,0.9070403320423434,0.32293615813944065,3.463545,3.7632515,3.1732182,0.29501665000000005,0.5395208345669755,0.03703165344563264,-2.5292294318480923,0.1959433651358484,-2.0878928552768423,0.315348883402689,2.2999441606643334,0.25858110631890324,-1.5274312719985295,0.12708487480339725,1.3813541470629402,0.29745083383123233,-0.9053877761805433,0.3277546433096826,0.8087747192745861,0.0002330419040254861,1.0791705192562258,0.0012410551331562202,0.7418379419573735,0.000717885428361942,0.6925712815244455,0.021112579843595037,0.5242494406234994,0.019035014153375,0.476693916526467,0.01563203516617178
6,2813,2M19564758+4351029,2078986998473317504,2.9440174102783203,4788.88623046875,-0.0202031210064888,0.14868250489234924,-0.08021681010723114,0.38059717416763306,12.065165519714355,12.699945449829102,11.321118354797365,10.34000015258789,9.760000228881836,9.621999740600586,0.055791862308979034,80.25634002685547,0.011493113823235037,0.028038438409566883,0.03149883449077606,0.04559257999062538,0.0002527231909599248,0.0011382036556562005,0.0008780403693120497,0.028999999165534977,0.028999999165534977,0.019999999552965164,6.0064,7.8108,4.8417,1.48455,0.7786142509412523,0.10384882063893658,0.9412085,0.9560491,0.9258913,0.015078899999999975,-0.026314159389740032,0.006960096831150692,0.9564295169994802,0.18605353543509248,0.3054660611726581,0.4384505396209259,-0.9776902797150944,0.18144987744186808,0.7266649524420628,0.12116778549001214,-0.17684281125421197,0.34761043129426944,0.5443735326009449,0.36191815008747297,-0.05752876384775214,0.00019152041403498293,-0.01704116328068167,0.0009238132897369558,-0.06770268641780103,0.0007178649362974361,0.04141541867900706,0.032224464080737154,0.012543747458882018,0.03247149203319526,-0.007899175704641121,0.02233147762037056
7,1718,2M19335661+4016243,2053275984209223296,2.9542651176452637,4856.9755859375,0.009434336796402931,0.086634062230587,-0.10150815546512604,0.3198038637638092,13.127565383911133,13.732614517211914,12.40094757080078,11.484999656677244,10.904999732971193,10.791000366210938,0.059890564531087875,87.36845397949219,0.012452732771635056,0.029861018061637882,0.036345362663269036,0.05124497413635254,0.00022683883874274893,0.001294520706011104,0.0006766770193111782,0.020999999716877937,0.01899999938905239,0.017999999225139618,6.9835,8.8079,5.4563,1.6758000000000002,0.8440731374824004,0.10398706721654992,1.6030811000000005,1.6311235,1.5790286,0.02604744999999992,0.20495549390220694,0.007048424279490803,0.9906033571764769,0.1997218018732302,0.6774468247824211,0.4773049179707938,-0.5097828728336454,0.19660005721526097,0.4585233291245371,0.12904404225919258,-0.41180686190378063,0.401095068918352,0.061790567487554,0.406787381730154,0.7475863547483153,0.0001719045575129475,0.8211158779550636,0.001050686690479186,0.8151400147278801,0.0005532350474299445,1.3137256412199592,0.023334957104973415,1.2946073110756848,0.021274425742934262,1.2973764189213792,0.02009832944237731
8,847,2M19144865+4552089,2127344585009108352,2.327886819839477,4684.9609375,0.07982143759727478,-0.2615562677383423,-0.05671608448028565,0.34407591819763184,12.736671447753904,13.342584609985352,12.016857147216795,11.010000228881836,10.4399995803833,10.347000122070312,0.061711102724075324,73.81953430175781,0.015528575517237188,0.03313519433140755,0.035855390131473534,0.05218004435300827,0.0002119244559695144,0.0013264530281653641,0.0005357187855836719,0.023000000044703484,0.01899999938905239,0.010999999940395357,7.0403,9.657,5.0582,2.2994,0.8475911656149275,0.14042311707950786,2.5894153,2.6509646,2.5322115000000003,0.05937654999999995,0.4132017097759145,0.00995197578290058,-1.0982298884530763,0.20579289455918662,-0.2622909629722739,0.40328545555828665,0.6014678299990943,0.24516055159509223,-1.0461771322598057,0.14319335692917698,0.08250320909784277,0.3956878985943308,0.2544643982143472,0.41421005627683505,0.45135644323034924,0.00016060203813213195,0.5045514301954571,0.001076604287415088,0.5011168136367907,0.00043799094589201914,0.7859117639852676,0.025557334366351794,0.7739435460871322,0.021274425742934262,0.8016173320670287,0.012282312899181906
9,1563,2M19301600+4559582,2126748752788012800,2.721217393875122,4786.19970703125,0.01932307332754135,-0.04820122569799423,-0.18345703184604645,0.4039029479026793,12.919793128967285,13.49098014831543,12.225109100341795,11.293999671936035,10.753999710083008,10.656999588012695,0.06337501108646393,85.62574005126953,0.014051064848899841,0.03071328066289425,0.037736885249614716,0.0529501773416996,0.0002190578929450737,0.0015830620335000045,0.0005899535269016097,0.020999999716877937,0.017000000923871994,0.017000000923871994,5.0493,6.6331,3.9355,1.3487999999999998,0.7032311747109362,0.11335831399939413,2.1568899,2.1952755,2.1171903000000003,0.03904259999999999,0.3338279767933965,0.007864567485764862,0.21344068258410157,0.21134166136227273,0.2907892437339114,0.46778425129226786,-0.35366242895510963,0.22183405071707324,-0.12416579947685591,0.13272708517840723,-1.3161668080216051,0.41645143921633826,0.7293769370645545,0.4203234437325529,0.5901309659465104,0.00016600794804432604,0.6249954032627907,0.0012848787980584862,0.671378660687202,0.0004823319813182306,1.1014886645020705,0.023334957104973415,1.125531580685554,0.019035014153375,1.147754646604758,0.018981757433161654
