,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
0,1867,2M19371027+3833366,2052170902004055424,2.595898628234864,4859.0908203125,-0.02283360436558724,0.17180652916431427,-0.16725054383277893,0.41233944892883295,11.764113426208494,12.396488189697266,11.023545265197754,9.982999801635742,9.472000122070312,9.364999771118164,0.039131470024585724,77.17606353759766,0.010629124008119106,0.029292160645127293,0.03059936873614788,0.04530839994549751,0.010163356858712029,0.011347915610973891,0.01094158230341457,0.01899999938905239,0.016000000759959214,0.017999999225139618,1.6206,1.6784,1.476,0.10119999999999996,0.20967583457109454,0.02790455668122993,1.5020975,1.5152623,1.4902187,0.012521800000000098,0.17669812330577067,0.003618904601927361,-0.2051911757397402,0.12997182647192196,0.6853332015291452,0.42097671190232255,-1.0152822114060638,0.16706267281237275,0.8275095668908024,0.12658932605502585,-1.1370185048777264,0.3374960357701458,0.7915377450573879,0.35873710191606956,-0.2839806614425469,0.0077061806985413124,-0.26160465907700764,0.00922165187569039,-0.309245389436116,0.008952515671308947,-0.3546285024833117,0.02113384986447123,-0.309124374818993,0.017923575638830132,-0.2939351894531709,0.020101421456592033
1,2163,2M19424586+4744370,2080647604626475776,2.9664359092712402,4704.287109375,-0.0024645309895277023,0.3679721355438232,-0.0288081169128418,0.4039808809757233,12.895377159118652,13.51069450378418,12.166945457458494,11.201000213623047,10.645999908447266,10.520999908447266,0.05167505890130997,76.77312469482422,0.009750284254550934,0.023729383945465088,0.0257156565785408,0.03778922185301781,0.01024935239052087,0.011497796750051716,0.010580388456693223,0.01899999938905239,0.017999999225139618,0.014000000432133676,9.2425,11.6114,7.3282,2.1416,0.9657894592451444,0.09994363638644632,1.3640823,1.3851167,1.3431362,0.02099025000000006,0.134840573661812,0.006683155590859496,1.0255166704510572,0.1716342826944056,-0.1590835027382118,0.4187787782250516,-0.6951324193520321,0.15324955725433467,1.675261025296393,0.10254916862396313,0.3899335924274975,0.2836310849194522,0.7253573359660477,0.299202707390292,0.5737795121598611,0.007771385248238692,0.6438323478980443,0.009343449722510035,0.6262964596250997,0.00865698313465343,1.0001630064382903,0.02113384986447123,1.00601768590872,0.02016402076792752,0.997022975249211,0.015634440066294324
2,2535,2M19492609+4352210,2078861001311174272,2.585862159729004,4988.357421875,0.010741125792264938,-0.02518982067704201,-0.2380456626415253,0.40967434644699097,11.28158950805664,11.86404800415039,10.58608341217041,9.642000198364258,9.144000053405762,9.050999641418457,0.04474092647433281,83.9052734375,0.012423707172274593,0.03499860689043999,0.039016623049974435,0.05640216544270515,0.010747183163900758,0.011237914796277448,0.01075795725085488,0.020999999716877937,0.017999999225139618,0.014000000432133676,1.2272,1.273,1.1537,0.05964999999999996,0.08891534660490577,0.0213677555117432,1.2224204,1.2325990999999998,1.2119924000000002,0.010303349999999907,0.08722058888664169,0.003660974882699307,-0.23852644635990877,0.1486031556765306,1.3904511667394088,0.4576829201164974,-0.4875732341808063,0.1952689351307812,-0.023832041665674184,0.15125036738669465,-1.9178539579177376,0.4303342242792348,0.7704363346832542,0.44657391117422207,-0.6498456562802433,0.008148856387970586,-0.6942813024416387,0.009132261960048793,-0.6671811967283529,0.008802271756388843,-0.7339250630682659,0.02335846607585451,-0.6765577348825046,0.02016402076792752,-0.6445934792437036,0.015634440066294324
3,897,2M19155325+4749366,2130919470971121536,2.770921230316162,4813.8212890625,0.02683229744434357,-0.2731735110282898,-0.10782277584075928,0.24412721395492554,12.181296348571776,12.715164184570312,11.517950057983398,10.637999534606934,10.138999938964844,10.050000190734863,0.06019219383597374,76.08687591552734,0.015125469304621218,0.03620884567499162,0.038819558918476105,0.056615844368934624,0.010176449535339005,0.011839548602832742,0.010889215505276436,0.020999999716877937,0.017000000923871994,0.014000000432133676,6.5036,8.2235,5.0165,1.6035,0.8131538223869257,0.10732794008775737,1.4379565,1.4614747,1.4141645,0.023655099999999943,0.15774574828906796,0.007145685342122746,0.37613140815711993,0.19992321697340304,0.4383988861283567,0.4150354575448689,-0.23466112751749899,0.23773373305658455,-1.0955211060032581,0.1564805487296858,-0.4815593584842541,0.4281607035198145,-0.5403117520326346,0.44826575107208444,0.032340710400376824,0.007716107982736647,-0.002639119800642688,0.00962116738646333,0.09528171940831955,0.00890966861610363,0.37393289030588556,0.02335846607585451,0.43806444401612893,0.019043799246668193,0.47103607306925066,0.015634440066294324
4,1259,2M19241817+4858463,2129549685640392192,2.577011823654175,4542.23828125,0.003720827400684357,0.2173831015825272,0.02949665486812592,0.33713585138320923,12.607643127441404,13.256041526794435,11.859740257263185,10.838000297546387,10.248000144958496,10.104000091552734,0.0488336905837059,63.66342544555664,0.010255694389343262,0.023904766887426376,0.02218904718756676,0.034156683832407005,0.010206402029748162,0.011392145210404369,0.010879406638378808,0.024000000208616257,0.02800000086426735,0.02199999988079071,10.5517,14.2847,7.5336,3.3755500000000005,1.0233224350973786,0.13893428328559432,1.7511545000000002,1.7910002,1.7159313999999999,0.0375344,0.2433244644942973,0.009297856418336732,-0.2679220796906568,0.1621969211619503,-1.043020564369415,0.34726854783740824,-0.5979143885733961,0.16119331328920375,1.0244737873256442,0.10330710548950878,1.033006641163759,0.2447343122629147,0.1961002396581171,0.2704414586222619,0.35561040995776866,0.007738818917469905,0.4368938066353038,0.009257594156416788,0.37493799128018535,0.008901642899878713,0.5963953236035169,0.026695390392929428,0.5601690280149283,0.03136625684630806,0.5313402292737782,0.024568404926990677
5,2638,2M19515279+4443576,2079284382007063424,1.8987730741500848,4350.79296875,0.18740366399288172,-0.3729193210601807,0.06097972393035889,0.1979637295007705,13.208307266235352,14.050556182861328,12.31128978729248,10.925999641418457,10.217000007629396,10.055999755859377,0.058757524937391274,57.72315216064453,0.01637863926589489,0.029407663270831105,0.02695360593497753,0.0412888377904892,0.010307513399600005,0.011529068162498416,0.010878065433720066,0.01899999938905239,0.017000000923871994,0.014000000432133676,8.0731,17.574,3.9719,6.801050000000001,0.9070403320423434,0.32293615813944065,3.463545,3.7632515,3.1732182,0.29501665000000005,0.5395208345669755,0.03703165344563264,-2.5206340018774385,0.19515808709164625,-2.0873083198092846,0.31486579754598865,2.2891105071198643,0.25743036309483025,-1.5265837040042065,0.12708848348224908,1.3802494582951224,0.2972850594142933,-0.9058191336076221,0.3269115225490258,0.8110530808221716,0.007815484776751175,1.0825399164193348,0.009368861797214372,0.744400481426414,0.008900545512371781,0.6942776910437963,0.02113384986447123,0.525441948024861,0.019043799246668193,0.47773606153123244,0.015634440066294324
6,2813,2M19564758+4351029,2078986998473317504,2.9440174102783203,4788.88623046875,-0.0202031210064888,0.14868250489234924,-0.08021681010723114,0.38059717416763306,12.065165519714355,12.699945449829102,11.321118354797365,10.34000015258789,9.760000228881836,9.621999740600586,0.055791862308979034,80.25634002685547,0.011493113823235037,0.028038438409566883,0.03149883449077606,0.04559257999062538,0.010252723190960171,0.011138203655656294,0.010878040369312735,0.028999999165534977,0.028999999165534977,0.019999999552965164,6.0064,7.8108,4.8417,1.48455,0.7786142509412523,0.10384882063893658,0.9412085,0.9560491,0.9258913,0.015078899999999975,-0.026314159389740032,0.006960096831150692,0.9510555459638335,0.18530789265039257,0.30238418808956913,0.43777887320413683,-0.9739377336839321,0.18064238527839346,0.7275765273403363,0.12117122614827848,-0.1770790903123844,0.34741670207916686,0.5402127883218977,0.36098714663038706,-0.05571338081059206,0.007773941096433839,-0.015006313793185786,0.009051233737910174,-0.06576801348392215,0.008900525004414779,0.042465816526691964,0.03225692884955267,0.01350009100888583,0.03248647836756739,-0.006931582603994401,0.022334913191791355
7,1718,2M19335661+4016243,2053275984209223296,2.9542651176452637,4856.9755859375,0.009434336796402931,0.086634062230587,-0.10150815546512604,0.3198038637638092,13.127565383911133,13.732614517211914,12.40094757080078,11.484999656677244,10.904999732971193,10.791000366210938,0.059890564531087875,87.36845397949219,0.012452732771635056,0.029861018061637882,0.036345362663269036,0.05124497413635254,0.01022683883874331,0.0112945207060109,0.010676677019311513,0.020999999716877937,0.01899999938905239,0.017999999225139618,6.9835,8.8079,5.4563,1.6758000000000002,0.8440731374824004,0.10398706721654992,1.6030811000000005,1.6311235,1.5790286,0.02604744999999992,0.20495549390220694,0.007048424279490803,0.985092428370617,0.19892138106872476,0.6737951109441486,0.47657373017422633,-0.5081126184502666,0.1957251433945512,0.4594272899223376,0.12904770657020498,-0.41191219149377917,0.4008715318035601,0.05887122657206495,0.4057409560159472,0.7498320154024891,0.0077543147566112,0.8241711147901849,0.009178261596595601,0.8177594060914857,0.008735767431284737,1.3160578371801874,0.02335846607585451,1.2961553562090669,0.021284244375765576,1.2985448212835264,0.020101421456592033
8,847,2M19144865+4552089,2127344585009108352,2.327886819839477,4684.9609375,0.07982143759727478,-0.2615562677383423,-0.05671608448028565,0.34407591819763184,12.736671447753904,13.342584609985352,12.016857147216795,11.010000228881836,10.4399995803833,10.347000122070312,0.061711102724075324,73.81953430175781,0.015528575517237188,0.03313519433140755,0.035855390131473534,0.05218004435300827,0.01021192445596944,0.011326453028165371,0.010535718785583662,0.023000000044703484,0.01899999938905239,0.010999999940395357,7.0403,9.657,5.0582,2.2994,0.8475911656149275,0.14042311707950786,2.5894153,2.6509646,2.5322115000000003,0.05937654999999995,0.4132017097759145,0.00995197578290058,-1.0953694448235638,0.20496814276604428,-0.26450308384489934,0.40266765885740413,0.598192772504373,0.24406953281350294,-1.0453158986609872,0.14319742302153982,0.08212239208442051,0.39546737498767476,0.2510494203642273,0.4131445363678162,0.45344378975344773,0.007743006196825254,0.5072212758194926,0.009204210746076953,0.5034926537167194,0.008620433948297106,0.787712210047061,0.02558308228723779,0.7752512930146419,0.021284244375765576,0.8027094646999913,0.01228420246349534
9,1563,2M19301600+4559582,2126748752788012800,2.721217393875122,4786.19970703125,0.01932307332754135,-0.04820122569799423,-0.18345703184604645,0.4039029479026793,12.919793128967285,13.49098014831543,12.225109100341795,11.293999671936035,10.753999710083008,10.656999588012695,0.06337501108646393,85.62574005126953,0.014051064848899841,0.03071328066289425,0.037736885249614716,0.0529501773416996,0.01021905789294598,0.011583062033499831,0.010589953526901178,0.020999999716877937,0.017000000923871994,0.017000000923871994,5.0493,6.6331,3.9355,1.3487999999999998,0.7032311747109362,0.11335831399939413,2.1568899,2.1952755,2.1171903000000003,0.03904259999999999,0.3338279767933965,0.007864567485764862,0.2110443720492287,0.21049467189479096,0.2877298542025304,0.4670676482926057,-0.35268694514290666,0.22084684003348787,-0.12327838461293479,0.13273085407243246,-1.3157681224073439,0.4162193437347748,0.724740287365769,0.41924219765767473,0.5922924777281631,0.007748414995818251,0.6278118795302131,0.009412738813828286,0.6738865530844952,0.008664809373908348,1.1036070407889602,0.02335846607585451,1.1270015935120976,0.019043799246668193,1.1489000305041934,0.018984677669093303
