,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
0,3.035515308380127,0.05385103821754456,4805.53759765625,75.00473022460938,0.008878882974386215,0.01182640716433525,0.037232495844364166,0.03053092770278454,-0.07914430648088455,0.031684182584285736,0.20610567927360526,0.04691844061017037,1.1329402505302806,0.010412488366611131,1.713329273357429,0.011298160015740305,0.43845649351123583,0.010923195818142313,-0.5014448584174769,0.019999999552965164,-1.0274448813056605,0.02199999988079071,-1.1444445074653284,0.017999999225139618,1.2643020676448813,0.17991245931623767,0.39759107485067696,0.40996810974097586,-0.518265739034708,0.18471962015001658,0.24296066578651196,0.12755568201419087,-0.17297828530467949,0.34459899013731216,-0.818448556055316,0.3665352180079581,-8.35660681806575,0.007888221627278962,-8.992013353816878,0.009212018156258125,-9.001960753605557,0.008949669708562664,-12.236481365024984,0.022624180950983244,-12.29542757887264,0.02507142290627781,-12.255636659037325,0.020451368790709516,9.2826,2.26,0.9676696365100208,0.103945745439807,0.005835496346821341,0.010642200000000004,-2.233922198484431,0.006825620942972913
1,2.8818228244781494,0.05320689454674722,4793.23193359375,74.38719177246094,-0.013621240854263306,0.011553727090358734,0.06667784601449966,0.029847273603081707,-0.18208375573158264,0.030752459540963176,0.4540062248706818,0.045665193349123,9.0473961812506,0.010180322758101669,9.637487886572865,0.011024146401475329,8.339461801672963,0.010698489853821493,7.3859419805059705,0.019999999552965164,6.865942476416615,0.017999999225139618,6.730942247534781,0.014000000432133676,0.7508264936824587,0.17776042147626187,0.3303295858792078,0.4065927083341377,-0.8697008172628886,0.18046056167287242,0.3659808949672895,0.12469943192581119,-1.2925536495331056,0.33446551678787323,1.1181946772455758,0.35674462710016264,-2.36082749589656,0.0077123391955609836,-2.5310061706727565,0.008988599618535683,-2.528453453095259,0.00876556203570787,-3.3141978118860145,0.022624180950983244,-3.3000433206519464,0.020512981605976643,-3.3077230018506505,0.015906621346281617,4.4071,1.10745,0.6441529050493937,0.10714306602806116,0.30791800489830135,0.021172900000000026,-0.5115649158406725,0.007127184388781126
2,2.8383197784423837,0.06537351757287979,4906.7822265625,80.9935531616211,0.0501369871199131,0.01770142652094364,-0.4717044532299042,0.04244943335652352,-0.07422208786010742,0.04796663671731949,0.1954229474067688,0.06857132166624069,5.155154243039908,0.010327244527843069,5.658855453061882,0.011166333595866235,4.521796241330923,0.010682761144510972,3.669193282651724,0.02500000037252903,3.1921930461404937,0.023000000044703484,3.0771932750223296,0.014000000432133676,0.6054859346309495,0.21840823705527385,0.9509837610162654,0.4427023974546663,0.12615493919584145,0.276483021227515,-1.8833356679953497,0.17735020945378818,-0.11944395278899309,0.5216878967636538,-0.9019039608558475,0.5356913829438136,-5.309485487587395,0.007823643183693977,-5.77500644713539,0.009104532745212205,-5.656370080394791,0.008752675078848837,-7.5186176603414125,0.028280227242249604,-7.486685416889966,0.026211033231353098,-7.459065830863939,0.015906621346281617,6.9552,1.6842,0.8423096228467618,0.10466738491907474,0.05635221042987827,0.012118150000000015,-1.249089043971542,0.006944762607197806
3,2.917454242706299,0.049355532974004745,4600.09326171875,72.52191925048828,0.0225275307893753,0.008955789729952812,0.4836009740829468,0.02100510150194168,0.06986486911773683,0.02192224003374577,0.4975738525390625,0.03267023339867592,12.885677543621,0.010245513166523274,13.634999481182033,0.011436126612158405,12.05404111478799,0.010946884787617529,10.880960670452053,0.024000000208616257,10.289960113506252,0.017999999225139618,10.127960411052639,0.017000000923871994,0.8698685083685049,0.16489329847913453,-0.7253464493436587,0.3963973213539441,-0.305084085053674,0.1398827263489782,2.107851121315188,0.08775757074728889,1.4476540695266988,0.23842754210497644,1.4585527475020261,0.2552256845160112,0.5469514122959718,0.0077617256987191924,0.7283873357113083,0.009324509994698192,0.5150018242901153,0.008969078721828477,0.6393990399041906,0.027149017983996333,0.6020018922202526,0.020512981605976643,0.5519255671233074,0.01931518351683773,6.4319,1.5285000000000002,0.8083392835970804,0.10399537634512407,1.384950766113306,0.030436699999999976,0.14143433485507684,0.0070755018549233375
4,2.6731553077697754,0.04401806741952896,5006.55517578125,84.66967010498047,-0.021133117377758026,0.011788172647356987,0.041026145219802856,0.03413325548171997,-0.16655083000659945,0.03806248679757118,0.4019591808319092,0.0550733357667923,11.639458932329289,0.01024644127572516,12.263715066362492,0.011114305144834115,10.90767029707538,0.010736870210695743,9.951551713396183,0.02199999988079071,9.431552209306828,0.01899999938905239,9.296551980424994,0.014000000432133676,0.05368327503631167,0.1470612085843739,1.4963323979889323,0.4627956730379885,-0.9870307010350551,0.18412242563821732,0.2588102180214628,0.14260590849777285,-1.1236166569353605,0.4139697932135714,0.7115938954351495,0.4302427120165405,-0.3971503485695021,0.007762428809332239,-0.38969710539347574,0.009062111055761697,-0.4242507857402331,0.008797008099940353,-0.41195680469027446,0.02488659946748979,-0.3762484581839249,0.021652591931051936,-0.3927100530117881,0.015906621346281617,0.9178,0.10255000000000004,-0.03725194664135949,0.048359907834905784,1.3179630432958684,0.013714399999999956,0.11990323247521406,0.004739289751682779
5,2.642199277877808,0.055078640580177314,4705.45849609375,71.88165283203125,0.015526331961154938,0.012515608221292496,-0.0189433041960001,0.029632708057761192,-0.013812897726893423,0.030402980744838718,0.2286711037158966,0.04515905678272247,1.5507863198166287,0.01016612082490134,2.1573193703537363,0.011431395401296923,0.8275073204880137,0.010662821095657362,-0.16649979010768767,0.020999999716877937,-0.7294995154494863,0.017000000923871994,-0.8404995764846444,0.016000000759959214,-0.049738602291882865,0.1840137908306174,-0.14943095921686772,0.39289769123035856,-0.414437565800022,0.1954844243444854,0.008262835553598621,0.12380299488542579,0.5375698697876674,0.3306645653226263,-0.6421634395886685,0.35279059805966634,-8.040057854497416,0.007701580192268434,-8.630003537259965,0.009320652375378203,-8.683200890717968,0.008736337657623081,-11.85758846485206,0.023755390209236518,-11.955886019289808,0.01937337340359065,-11.910298317751673,0.01817899612665235,6.2106,1.2285,0.7931335589691256,0.08418876116814822,0.012313185468743887,0.029095149999999983,-1.9096295788694335,0.006083966564143173
6,2.5600085258483887,0.05087802559137344,4606.60107421875,67.18839263916016,0.007430750876665115,0.010827616788446905,0.16142167150974274,0.02546920441091061,-0.07666231691837311,0.024713872000575062,0.4032806754112244,0.03747706487774849,1.2828013527580016,0.010202785647686568,1.8984610665031187,0.011348597323820216,0.5616938698478453,0.0105744407915112,-0.4410679709724672,0.020999999716877937,-0.9550679099373109,0.017000000923871994,-1.1100685965828188,0.010999999940395357,-0.3243320144175246,0.16997983720054352,-0.6897754182742301,0.3672448156846156,-0.540884477532464,0.16911926272278624,0.7618127345801097,0.10640822220073726,-0.1459840242251152,0.26878949176377964,0.7219176465536096,0.29277750851519724,-8.243076070557667,0.007729356477616536,-8.841065107608403,0.009253142498375569,-8.900989038704077,0.008663925284539305,-12.168182482157732,0.023755390209236518,-12.212946048523367,0.01937337340359065,-12.216579188968499,0.012498059175725502,2.9524,0.86795,0.4701751966551795,0.11104626773882767,0.012760186458599516,0.02410760000000005,-1.8941429794276132,0.006189057884494142
7,2.52894139289856,0.05968295037746429,4754.96728515625,73.42613220214844,0.05046320334076882,0.015095430426299572,-0.2705807685852051,0.03497634083032608,-0.1017657220363617,0.0367044061422348,0.3131442666053772,0.05390433594584465,11.936400779274246,0.010238311615145324,12.620045074013015,0.011947253489091958,11.15107954361751,0.011067203533623612,10.065004714515943,0.020999999716877937,9.481004127052566,0.02199999988079071,9.337004073646805,0.019999999552965164,-0.4281250790995568,0.19939645988404087,0.12117896907347209,0.401339655970512,0.13125019218061637,0.23577931451202438,-1.0430576059002414,0.14612824911200242,-0.4190101005537217,0.39919922998035595,0.017755960392538395,0.4211102771220733,-0.17219517775496662,0.007756269996745813,-0.09916143449457714,0.009741260161442479,-0.22481900800500318,0.009067659123977308,-0.28361774048339494,0.023755390209236518,-0.3198925513635603,0.02507142290627781,-0.3467489023201831,0.02272374357108026,3.2524,0.8635500000000003,0.5122039523924753,0.10862545709526528,1.612459109526536,0.03647730000000001,0.20748871014007708,0.007842257634184835
8,2.6327097415924072,0.06228898465633392,4832.37255859375,77.1627426147461,0.05604489147663117,0.01623830571770668,-0.3627606928348541,0.03839023783802986,-0.1247834861278534,0.04179244115948677,0.35014650225639343,0.06056880205869675,15.161561567257882,0.010149209887944294,15.706519681881904,0.011321010473004937,14.487777311276437,0.010662022950461206,13.568942624997142,0.02199999988079071,13.043943006466867,0.017999999225139618,12.94294222063923,0.010999999940395357,-0.08144246293018916,0.20810303364181665,0.5442682001143069,0.421763582609588,0.21843197933924421,0.2536301703783949,-1.428177678901104,0.16039122747227497,-0.6693526252518616,0.45453699115074836,0.30682401838309203,0.4731742738750127,2.271100044624675,0.007688768920462371,2.41741295345056,0.009230649404789508,2.50902770087185,0.008735683715681182,3.6800686144987376,0.02488659946748979,3.7404687176840876,0.020512981605976643,3.750271878526977,0.012498059175725502,4.8409,1.36285,0.6849261113752927,0.11427627832361975,6.80075946673424,0.028104550000000016,0.8325574147348207,0.008035280131012665
9,2.259338140487671,0.057569008320569985,4478.43408203125,62.13883590698242,0.1430368572473526,0.015084357000887394,-0.2692546546459198,0.029897313565015793,0.0806417465209961,0.028403265401721,0.1690707504749298,0.04307613521814346,13.159427428208186,0.010228205724781891,13.794227385483577,0.011489668361196808,12.413659834824397,0.010751056755870365,11.392597937546565,0.020999999716877937,10.771597647629573,0.017999999225139618,10.655597472153499,0.016000000759959214,-1.3288502236167634,0.19233393097287177,-1.3903229618884294,0.3396444600494253,1.5771813146175324,0.23560635590274653,-1.037517211923329,0.12490849473368272,1.564864007328239,0.30891554636127794,-1.1077720187406719,0.33651844366072087,0.7543369750967074,0.007748614045534058,0.8582147008190096,0.00936816556016836,0.8096471660861819,0.008808631520021095,1.218167758441319,0.023755390209236518,1.15088090908271,0.020512981605976643,1.1514200442757705,0.01817899612665235,8.1002,2.93025,0.908495742066806,0.15250771387225098,3.1895582574339194,0.06743419999999993,0.5037305389683788,0.011042694005630016
