,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
0,2.595898628234864,0.039131470024585724,4859.0908203125,77.17606353759766,-0.02283360436558724,0.010629124008119106,0.17180652916431427,0.029292160645127293,-0.16725054383277893,0.03059936873614788,0.41233944892883295,0.04530839994549751,-0.2889881827425125,0.010163356858712029,0.34338658074625883,0.011347915610973891,-1.029556343753253,0.01094158230341457,-2.0701018073152646,0.01899999938905239,-2.5811014868806943,0.016000000759959214,-2.6881018378328427,0.017999999225139618,-0.2044697157927481,0.13049480772888275,0.689002617793081,0.4216225994426818,-1.0192195719906438,0.16780946210491454,0.8265951543927987,0.12658573154975453,-1.1373175147340384,0.33768423294581035,0.79634666865738,0.35966230239809893,-9.419837870341873,0.0077020644847527,-10.046136784217412,0.009210438922889641,-10.165320763650461,0.008945577626901104,-13.748546524508093,0.021112579843595037,-13.805869962031402,0.017915307315787277,-13.75303737809614,0.02009832944237731,1.6206,0.10119999999999996,0.20967583457109454,0.02790455668122993,0.005835496346821341,0.012521800000000098,-2.233922198484431,0.003618904601927361
1,2.9664359092712402,0.05167505890130997,4704.287109375,76.77312469482422,-0.0024645309895277023,0.009750284254550934,0.3679721355438232,0.023729383945465088,-0.0288081169128418,0.0257156565785408,0.4039808809757233,0.03778922185301781,9.66334971160623,0.01024935239052087,10.278667056271757,0.011497796750051716,8.934918009946072,0.010580388456693223,7.968972766110625,0.01899999938905239,7.413972460934843,0.017999999225139618,7.288972460934843,0.014000000432133676,1.0311902585155335,0.17232490554196922,-0.15670964086656766,0.41942129356467733,-0.697638673677562,0.1539346003373748,1.6743225408866338,0.10254625673921997,0.39048605352678367,0.28378924550048157,0.7299955770632678,0.29997436576525077,-1.8776892178900508,0.0077672342058005776,-1.98225112109939,0.009332088671133667,-2.0186033721023513,0.008650274122836935,-2.593242824373093,0.021112579843595037,-2.6143191549056293,0.020154718905346546,-2.6128965581093464,0.01563203516617178,9.2425,2.1416,0.9657894592451444,0.09994363638644632,0.30791800489830135,0.02099025000000006,-0.5115649158406725,0.006683155590859496
2,2.585862159729004,0.04474092647433281,4988.357421875,83.9052734375,0.010741125792264938,0.012423707172274593,-0.02518982067704201,0.03499860689043999,-0.2380456626415253,0.039016623049974435,0.40967434644699097,0.05640216544270515,4.600041343765723,0.010747183163900758,5.182499839859473,0.011237914796277448,3.904535247879492,0.01075795725085488,2.96045203407334,0.020999999716877937,2.4624518891148437,0.017999999225139618,2.369451477127539,0.014000000432133676,-0.23793912103426734,0.14920110576505105,1.3952024169750026,0.45838512450733576,-0.4891516751627257,0.1961418096482713,-0.024722280309570098,0.15124607263089015,-1.9185883833385187,0.4305741906107395,0.7751908367167416,0.44772564707127127,-5.7148001348275494,0.008144503721411398,-6.118511778713638,0.00912115769980318,-6.131324754004181,0.008795450148409819,-8.158653206142167,0.023334957104973415,-8.15856968685524,0.020154718905346546,-8.10590531852947,0.01563203516617178,1.2272,0.05964999999999996,0.08891534660490577,0.0213677555117432,0.05635221042987827,0.010303349999999907,-1.249089043971542,0.003660974882699307
3,2.770921230316162,0.06019219383597374,4813.8212890625,76.08687591552734,0.02683229744434357,0.015125469304621218,-0.2731735110282898,0.03620884567499162,-0.10782277584075928,0.038819558918476105,0.24412721395492554,0.056615844368934624,12.09973928140182,0.010176449535339005,12.633607117400357,0.011839548602832742,11.436392990813443,0.010889215505276436,10.556442467436979,0.020999999716877937,10.057442871794889,0.017000000923871994,9.968443123564908,0.014000000432133676,0.37919199669742876,0.2007276689700131,0.441689441060786,0.4156722296589942,-0.23510902239937798,0.23879643008718957,-1.0963809140246759,0.156476105462826,-0.48149286609153025,0.4283994578356959,-0.5389377332420886,0.44942185030674403,-0.03132783971420024,0.007711986466344101,-0.0708841050179669,0.009609468647750702,0.026543116090378224,0.0089027637774206,0.28192361871699734,0.023334957104973415,0.34559225392788423,0.019035014153375,0.37893046561133664,0.01563203516617178,6.5036,1.6035,0.8131538223869257,0.10732794008775737,1.384950766113306,0.023655099999999943,0.14143433485507684,0.007145685342122746
4,2.577011823654175,0.0488336905837059,4542.23828125,63.66342544555664,0.003720827400684357,0.010255694389343262,0.2173831015825272,0.023904766887426376,0.02949665486812592,0.02218904718756676,0.33713585138320923,0.034156683832407005,11.990536967345989,0.010206402029748162,12.63893536669902,0.011392145210404369,11.24263409716777,0.010879406638378808,10.220894137450971,0.024000000208616257,9.63089398486308,0.02800000086426735,9.486893931457319,0.02199999988079071,-0.26745303665499914,0.16284956990904453,-1.0420028913757482,0.34780134792317374,-0.5999860671603406,0.16191386587205933,1.0235537820264884,0.10330417208314017,1.0339176976795574,0.24487078292175068,0.19937350089123568,0.2711389403339154,-0.11408428292826057,0.007734685270157211,-0.06655947691764869,0.009246337500047223,-0.1318695500071878,0.008894744280986588,-0.09093380949410346,0.02666852299704098,-0.1320173730487726,0.0313517872812237,-0.1587547967397735,0.02456462579836381,10.5517,3.3755500000000005,1.0233224350973786,0.13893428328559432,1.3179630432958684,0.0375344,0.11990323247521406,0.009297856418336732
5,1.8987730741500848,0.058757524937391274,4350.79296875,57.72315216064453,0.18740366399288172,0.01637863926589489,-0.3729193210601807,0.029407663270831105,0.06097972393035889,0.02695360593497753,0.1979637295007705,0.0412888377904892,0.9625551990533072,0.010307513399600005,1.8048041156792838,0.011529068162498416,0.06553772011043613,0.010878065433720066,-1.3197524257635873,0.01899999938905239,-2.028752059552648,0.017000000923871994,-2.1897523113226676,0.014000000432133676,-2.5292294318480923,0.1959433651358484,-2.0878928552768423,0.315348883402689,2.2999441606643334,0.25858110631890324,-1.5274312719985295,0.12708487480339725,1.3813541470629402,0.29745083383123233,-0.9053877761805433,0.3277546433096826,-8.471384719865915,0.00781131017879387,-8.859989705953636,0.009357469846342116,-9.26999788571588,0.008893647743935947,-12.914766959350327,0.021112579843595037,-13.18740063288955,0.019035014153375,-13.196593300739435,0.01563203516617178,8.0731,6.801050000000001,0.9070403320423434,0.32293615813944065,0.012313185468743887,0.29501665000000005,-1.9096295788694335,0.03703165344563264
6,2.9440174102783203,0.055791862308979034,4788.88623046875,80.25634002685547,-0.0202031210064888,0.011493113823235037,0.14868250489234924,0.028038438409566883,-0.08021681010723114,0.03149883449077606,0.38059717416763306,0.04559257999062538,2.72602141952499,0.010252723190960171,3.360801349639736,0.011138203655656294,1.9819742546079997,0.010878040369312735,1.0008560523985253,0.028999999165534977,0.4208561286924706,0.028999999165534977,0.2828556404112206,0.019999999552965164,0.9564295169994802,0.18605353543509248,0.3054660611726581,0.4384505396209259,-0.9776902797150944,0.18144987744186808,0.7266649524420628,0.12116778549001214,-0.17684281125421197,0.34761043129426944,0.5443735326009449,0.36191815008747297,-7.134982708643289,0.00776978868880355,-7.597077821614374,0.009040228002922574,-7.7031649258223895,0.008893627251872255,-10.336133624806587,0.032224464080737154,-10.444558044687572,0.03247149203319526,-10.435743782124858,0.02233147762037056,6.0064,1.48455,0.7786142509412523,0.10384882063893658,0.012760186458599516,0.015078899999999975,-1.8941429794276132,0.006960096831150692
7,2.9542651176452637,0.059890564531087875,4856.9755859375,87.36845397949219,0.009434336796402931,0.012452732771635056,0.086634062230587,0.029861018061637882,-0.10150815546512604,0.036345362663269036,0.3198038637638092,0.05124497413635254,13.14023146510048,0.01022683883874331,13.745280598401262,0.0112945207060109,12.413613651990127,0.010676677019311513,11.497665737866592,0.020999999716877937,10.917665814160541,0.01899999938905239,10.803666447400285,0.017999999225139618,0.9906033571764769,0.1997218018732302,0.6774468247824211,0.4773049179707938,-0.5097828728336454,0.19660005721526097,0.4585233291245371,0.12904404225919258,-0.41180686190378063,0.401095068918352,0.061790567487554,0.406787381730154,0.7571850508726029,0.007750172832281753,0.8313961947274262,0.009167101403664564,0.8254955016552676,0.008728997363004478,1.3278000443259745,0.023334957104973415,1.3087896064641795,0.021274425742934262,1.3115190346683774,0.02009832944237731,6.9835,1.6758000000000002,0.8440731374824004,0.10398706721654992,1.612459109526536,0.02604744999999992,0.20748871014007708,0.007048424279490803
8,2.327886819839477,0.061711102724075324,4684.9609375,73.81953430175781,0.07982143759727478,0.015528575517237188,-0.2615562677383423,0.03313519433140755,-0.05671608448028565,0.035855390131473534,0.34407591819763184,0.05218004435300827,14.833449972548435,0.01021192445596944,15.439363134779882,0.011326453028165371,14.113635672011325,0.010535718785583662,13.106778753676366,0.023000000044703484,12.53677810517783,0.01899999938905239,12.443778646864843,0.010999999940395357,-1.0982298884530763,0.20579289455918662,-0.2622909629722739,0.40328545555828665,0.6014678299990943,0.24516055159509223,-1.0461771322598057,0.14319335692917698,0.08250320909784277,0.3956878985943308,0.2544643982143472,0.41421005627683505,2.040351460596953,0.0077388703129004565,2.2063838370888376,0.009193019000600636,2.2153930983488412,0.008613753261466269,3.1158278399071935,0.025557334366351794,3.1217204123760345,0.021274425742934262,3.1428255194632415,0.012282312899181906,7.0403,2.2994,0.8475911656149275,0.14042311707950786,6.80075946673424,0.05937654999999995,0.8325574147348207,0.00995197578290058
9,2.721217393875122,0.06337501108646393,4786.19970703125,85.62574005126953,0.01932307332754135,0.014051064848899841,-0.04820122569799423,0.03071328066289425,-0.18345703184604645,0.037736885249614716,0.4039029479026793,0.0529501773416996,13.769305939842194,0.01021905789294598,14.340492959190339,0.011583062033499831,13.074621911216704,0.010589953526901178,12.143512482810944,0.020999999716877937,11.603512520957917,0.017000000923871994,11.506512398887605,0.017000000923871994,0.21344068258410157,0.21134166136227273,0.2907892437339114,0.46778425129226786,-0.35366242895510963,0.22183405071707324,-0.12416579947685591,0.13272708517840723,-1.3161668080216051,0.41645143921633826,0.7293769370645545,0.4203234437325529,1.233914564312774,0.007744276222813393,1.3144952309852629,0.009401293511243889,1.3659201432620665,0.008658094296892136,2.0454574868425373,0.023334957104973415,2.0767367277258764,0.019035014153375,2.096298484019921,0.018981757433161654,5.0493,1.3487999999999998,0.7032311747109362,0.11335831399939413,3.1895582574339194,0.03904259999999999,0.5037305389683788,0.007864567485764862
