,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
2651,2M19520864+4135214,2073903750067924480,3.035515308380127,4805.53759765625,0.008878882974386215,0.037232495844364166,-0.07914430648088455,0.20610567927360532,11.455385208129885,12.035774230957033,10.76090145111084,9.821000099182127,9.295000076293944,9.178000450134276,0.05385103821754456,75.00473022460938,0.01182640716433525,0.03053092770278454,0.031684182584285736,0.04691844061017037,0.010412488366611131,0.011298160015740305,0.010923195818142313,0.019999999552965164,0.02199999988079071,0.017999999225139618,9.2826,11.8821,7.3621,2.26,0.9676696365100208,0.10394574543980699,0.6769659,0.6878303000000001,0.6665458999999999,0.010642200000000004,-0.16943320696450986,0.006825620942972913
1709,2M19333246+4255329,2077821206908758272,2.8818228244781494,4793.23193359375,-0.013621240854263306,0.06667784601449966,-0.18208375573158264,0.4540062248706818,12.158453941345215,12.74854564666748,11.450519561767578,10.496999740600586,9.97700023651123,9.842000007629396,0.053206894546747215,74.38719177246094,0.011553727090358734,0.029847273603081707,0.030752459540963176,0.045665193349123,0.010180322758101669,0.011024146401475329,0.010698489853821493,0.019999999552965164,0.017999999225139618,0.014000000432133676,4.4071,5.6871,3.4722,1.10745,0.6441529050493937,0.10714306602806116,1.2901691000000002,1.3114579000000002,1.2691121,0.021172900000000026,0.1106466361782505,0.007127184388781126
869,2M19151355+4306241,2102749128373703296,2.8383197784423833,4906.7822265625,0.0501369871199131,-0.4717044532299042,-0.07422208786010742,0.1954229474067688,10.79996109008789,11.303662300109865,10.166603088378906,9.314000129699707,8.836999893188477,8.722000122070312,0.06537351757287979,80.9935531616211,0.01770142652094364,0.04244943335652352,0.04796663671731949,0.06857132166624069,0.010327244527843069,0.011166333595866235,0.010682761144510972,0.02500000037252903,0.023000000044703484,0.014000000432133676,6.9552,8.8072,5.4388,1.6842,0.8423096228467618,0.10466738491907474,0.7583546,0.7699978,0.7457615,0.012118150000000015,-0.1201276745619458,0.006944762607197806
2355,2M19455524+4341136,2078793828024755328,2.917454242706299,4600.09326171875,0.0225275307893753,0.4836009740829468,0.06986486911773683,0.4975738525390625,13.533717155456545,14.283039093017578,12.702080726623535,11.529000282287598,10.937999725341797,10.776000022888184,0.049355532974004745,72.52191925048828,0.008955789729952812,0.02100510150194168,0.02192224003374577,0.03267023339867592,0.010245513166523274,0.011436126612158405,0.01094688478761753,0.024000000208616257,0.017999999225139618,0.017000000923871994,6.4319,8.0332,4.9762,1.5285000000000002,0.8083392835970804,0.10399537634512407,1.8665613,1.8988074000000001,1.837934,0.030436699999999976,0.27104225722218583,0.0070755018549233375
2915,2M20044423+4419543,2081884486492411392,2.6731553077697754,5006.55517578125,-0.021133117377758026,0.041026145219802856,-0.16655083000659945,0.4019591808319092,11.535906791687012,12.160162925720215,10.804118156433104,9.847999572753906,9.32800006866455,9.192999839782717,0.04401806741952896,84.66967010498047,0.011788172647356987,0.03413325548171997,0.03806248679757118,0.0550733357667923,0.01024644127572516,0.011114305144834115,0.010736870210695743,0.02199999988079071,0.01899999938905239,0.014000000432133676,0.9178,1.0273,0.8222,0.10255000000000004,-0.03725194664135949,0.04835990783490578,1.2565877,1.2705113000000001,1.2430825,0.013714399999999956,0.09919280434675852,0.004739289751682779
1561,2M19300892+4223533,2125739431173380480,2.642199277877808,4705.45849609375,0.015526331961154938,-0.0189433041960001,-0.013812897726893423,0.2286711037158966,12.684286117553713,13.29081916809082,11.961007118225098,10.967000007629396,10.404000282287598,10.29300022125244,0.055078640580177314,71.88165283203125,0.012515608221292496,0.029632708057761192,0.030402980744838718,0.045159056782722466,0.01016612082490134,0.011431395401296923,0.010662821095657362,0.020999999716877937,0.017000000923871994,0.016000000759959217,6.2106,7.645,5.188,1.2285,0.7931335589691256,0.08418876116814822,2.0752498,2.106143,2.0479526999999997,0.029095149999999986,0.3170703806779836,0.006083966564143173
605,2M19081731+4247378,2105576934838427136,2.5600085258483887,4606.60107421875,0.007430750876665115,0.16142167150974274,-0.07666231691837311,0.4032806754112244,11.896869659423828,12.512529373168945,11.175762176513672,10.17300033569336,9.659000396728516,9.503999710083008,0.05087802559137344,67.18839263916016,0.010827616788446905,0.02546920441091061,0.024713872000575062,0.03747706487774849,0.010202785647686568,0.011348597323820216,0.0105744407915112,0.020999999716877937,0.017000000923871994,0.010999999940395357,2.9524,4.3361,2.6002,0.86795,0.4701751966551795,0.11104626773882767,1.6930535,1.7158847000000002,1.6676695,0.02410760000000005,0.228670681905552,0.006189057884494142
2817,2M19564582+4049215,2075107543505858432,2.52894139289856,4754.96728515625,0.05046320334076882,-0.2705807685852051,-0.1017657220363617,0.3131442666053772,12.426396369934082,13.110040664672852,11.641075134277346,10.55500030517578,9.970999717712402,9.82699966430664,0.05968295037746429,73.42613220214844,0.015095430426299572,0.03497634083032608,0.0367044061422348,0.05390433594584465,0.010238311615145324,0.011947253489091958,0.011067203533623612,0.020999999716877937,0.02199999988079071,0.019999999552965164,3.2524,4.3878,2.6607,0.8635500000000003,0.5122039523924753,0.10862545709526528,2.0206348000000003,2.0567644,1.9838098000000002,0.03647730000000001,0.3054878282720441,0.007842257634184835
911,2M19161506+4217079,2102689582946235776,2.6327097415924072,4832.37255859375,0.05604489147663117,-0.3627606928348541,-0.1247834861278534,0.35014650225639343,11.908618927001953,12.453577041625975,11.234834671020508,10.315999984741213,9.791000366210938,9.6899995803833,0.06228898465633392,77.1627426147461,0.01623830571770668,0.03839023783802986,0.04179244115948677,0.06056880205869675,0.010149209887944294,0.011321010473004937,0.010662022950461206,0.02199999988079071,0.017999999225139618,0.010999999940395357,4.8409,6.6612,3.9355,1.36285,0.6849261113752927,0.11427627832361975,1.5204386,1.5472854,1.4910763,0.028104550000000016,0.1819688866836348,0.008035280131012665
1395,2M19264454+4851450,2129718568052649600,2.259338140487671,4478.43408203125,0.1430368572473526,-0.2692546546459198,0.0806417465209961,0.1690707504749298,12.7598295211792,13.39462947845459,12.01406192779541,10.993000030517578,10.371999740600586,10.255999565124512,0.057569008320569985,62.13883590698242,0.015084357000887394,0.029897313565015793,0.028403265401721,0.04307613521814346,0.010228205724781891,0.011489668361196808,0.010751056755870365,0.020999999716877937,0.017999999225139618,0.016000000759959217,8.1002,11.6149,5.7544,2.93025,0.908495742066806,0.15250771387225098,2.6534503,2.7201032000000005,2.5852348000000003,0.06743419999999993,0.4238109575625812,0.011042694005630016
